rank_tendencia,fuente_tendencia,juego_buscado,nombre_catalogo,tienda,precio_uyu,plataforma,link,similitud
33,Steam,PAYDAY 2,PAYDAY 2: CRIMEWAVE EDITION,GamerLab PS5,120.68,PS5,https://juegosdigitalesgamerlab.com/products/payday-2-crimewave-edition,100.0
38,Steam,Cyberpunk 2077,CYBERPUNK 2077,TodoDigital PS4,460.69,PS4,https://tododigitalshop.com/cyberpunk-2077/,100.0
39,Steam,Dead by Daylight,DEAD BY DAYLIGHT,GamerLab PS5,402.28,PS5,https://juegosdigitalesgamerlab.com/products/dead-by-daylight,100.0
40,Steam,Hogwarts Legacy,HOGWARTS LEGACY,GamerLab All,241.37,Otros,https://juegosdigitalesgamerlab.com/products/hogwarts-legacy-edicion-deluxe-ps5,100.0
42,Steam,The Witcher 3: Wild Hunt - Complete Edition,THE WITCHER 3: WILD HUNT COMPLETE EDITION,UYJuegos PS5,215.0,PS5,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-ps5/the-witcher-3-wild-hunt-complete-edition-ps5/,100.0
43,Steam,Among Us,AMONG US,GamerLab All,80.46,Otros,https://juegosdigitalesgamerlab.com/products/among-us-ps5,100.0
45,Steam,Borderlands 2,2 JUEGOS EN 1 BORDERLANDS THE HANDSOME COLLECTION,UYJuegos PS4,344.0,PS4,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-ps4/pack-de-juegos-ps4/2-juegos-en-1-borderlands-the-handsome-collection-ps4/,100.0
46,Steam,Euro Truck Simulator 2,TRUCK SIMULATOR 25: EURO DRIVER,GamerLab PS5,241.37,PS5,https://juegosdigitalesgamerlab.com/products/truck-simulator-25-euro-driver,95.2
47,Steam,Valheim,Valheim (Game Preview) PC/XBOX LIVE,Eneba - Xbox Games,846.39,Xbox,https://www.eneba.com/latam/xbox-valheim-game-preview-pc-xbox-live-key-united-states,100.0
48,Steam,Phasmophobia,PHASMOPHOBIA,GamerLab PS5,402.28,PS5,https://juegosdigitalesgamerlab.com/products/phasmophobia,100.0
53,Steam,Monster Hunter: World,MONSTER HUNTER: WORLD,GamerLab PS5,241.37,PS5,https://juegosdigitalesgamerlab.com/products/monster-hunter-world,100.0
58,Steam,Red Dead Redemption 2,RED DEAD REDEMPTION 2 Online 25 Gold Bars ( One) XBOX LIVE,Eneba - Xbox Points,276.37,Xbox,https://www.eneba.com/latam/xbox-red-dead-redemption-2-online-25-gold-bars-xbox-one-xbox-live-key-united-states,100.0
59,Steam,Battlefield 2042,BATTLEFIELD 2042,UYJuegos PS4,344.0,PS4,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-ps4/battlefield-2042-ps4/,100.0
60,Steam,Halo Infinite,HALO INFINITE SERIES X|S,UYJuegos Xbox XS,731.0,Xbox,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-xbox/juegos-digitales-xbox-series-x-s/halo-infinite-xbox-series-xs/,100.0
