rank_tendencia,fuente_tendencia,juego_buscado,nombre_catalogo,tienda,precio_uyu,plataforma,link,similitud
28,Steam,ARK: Survival Evolved,ARK: SURVIVAL EVOLVED,MDQ PS4,437.39,PS4,https://mdqstore.com/producto/ark-survival-evolved/,100.0
29,Steam,Stardew Valley,STARDEW VALLEY – SWITCH,UYJuegos Nintendo,215.0,Nintendo,https://uruguayjuegosdigitales.com/tienda/juegos-nintendo/juegos-nintendo-switch/stardew-valley-nintendo-switch/,100.0
30,Steam,The Forest,THE FOREST - PRINCIPAL,GamerLab PS4,200.8,PS4,https://juegosdigitalesgamerlab.com/products/the-forest-ps4,100.0
33,Steam,PAYDAY 2,PAYDAY 2: CRIMEWAVE EDITION - PRINCIPAL,GamerLab PS5,120.48,PS5,https://juegosdigitalesgamerlab.com/products/payday-2-crimewave-edition,100.0
38,Steam,Cyberpunk 2077,CYBERPUNK 2077,TodoDigital PS5,457.05,PS5,https://tododigitalshop.com/cyberpunk-2077/,100.0
39,Steam,Dead by Daylight,DEAD BY DAYLIGHT - PRINCIPAL,GamerLab PS5,401.6,PS5,https://juegosdigitalesgamerlab.com/products/dead-by-daylight,100.0
40,Steam,Hogwarts Legacy,HOGWARTS LEGACY - PRINCIPAL,GamerLab PS5,240.96,PS5,https://juegosdigitalesgamerlab.com/products/hogwarts-legacy-edicion-deluxe-ps5,100.0
42,Steam,The Witcher 3: Wild Hunt - Complete Edition,THE WITCHER 3 WILD HUNT,UYJuegos PS4,473.0,PS4,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-ps4/the-witcher-3-wild-hunt-ps4/,100.0
43,Steam,Among Us,AMONG US - PRINCIPAL,GamerLab All,80.32,PS5,https://juegosdigitalesgamerlab.com/products/among-us-ps5,100.0
45,Steam,Borderlands 2,2 JUEGOS EN 1 BORDERLANDS THE HANDSOME COLLECTION,UYJuegos PS4,1462.0,PS4,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-ps4/pack-de-juegos-ps4/2-juegos-en-1-borderlands-the-handsome-collection-ps4/,100.0
46,Steam,Euro Truck Simulator 2,TRUCK SIMULATOR 25: EURO DRIVER - PRINCIPAL,GamerLab PS5,240.96,PS5,https://juegosdigitalesgamerlab.com/products/truck-simulator-25-euro-driver,95.2
47,Steam,Valheim,Valheim (PC),Eneba - Steam,924.49,Steam,https://www.eneba.com/latam/steam-valheim-pc-steam-key-united-states,100.0
48,Steam,Phasmophobia,PHASMOPHOBIA - SECUNDARIA,GamerLab All,321.28,Otros,https://juegosdigitalesgamerlab.com/products/phasmophobia,100.0
53,Steam,Monster Hunter: World,MONSTER HUNTER: WORLD - PRINCIPAL,GamerLab PS4,240.96,PS5,https://juegosdigitalesgamerlab.com/products/monster-hunter-world,100.0
58,Steam,Red Dead Redemption 2,RED DEAD REDEMPTION 2 - SECUNDARIA,Alpha PS5 Primaria,401.6,PS5,https://alphajuegosdigitales.com/products/split-fiction-ps5-copia-copia,100.0
59,Steam,Battlefield 2042,BATTLEFIELD 2042 - PRINCIPAL,GamerLab PS4,240.96,PS5,https://juegosdigitalesgamerlab.com/products/battlefield-2042,100.0
