Fuente,Tienda,Nombre,Nombre Limpio,Precio Original,Moneda,Precio UYU,Plataforma,Link,NombreKey,Demanda,Competitividad,ScoreVenta,Nivel,Costo UYU,Precio Venta UYU,Ganancia UYU,Margen sobre venta %
Woocommerce,UYJuegos Nintendo,HOGWARTS LEGACY – NINTENDO SWITCH,HOGWARTS LEGACY – SWITCH,817 UYU,UYU,817.0,Nintendo,https://uruguayjuegosdigitales.com/tienda/juegos-nintendo/estrenos-nintendo-switch/hogwarts-legacy-nintendo-switch/,HOGWARTS LEGACY – SWITCH,53.7,1.0,72.2,MUY ALTO,817.0,1021.0,204.0,20.0
Woocommerce,UYJuegos Nintendo2,Hogwarts Legacy – Nintendo Switch 2,HOGWARTS LEGACY – SWITCH 2,2.107 UYU,UYU,2107.0,Nintendo,https://uruguayjuegosdigitales.com/tienda/juegos-nintendo/nintendo-switch-2/hogwarts-legacy-nintendo-switch-2/,HOGWARTS LEGACY – SWITCH 2,53.7,1.0,72.2,MUY ALTO,2107.0,2634.0,527.0,20.0
Woocommerce,UYJuegos Nintendo,RUSTLER NINTENDO SWITCH,RUSTLER SWITCH,473 UYU,UYU,473.0,Nintendo,https://uruguayjuegosdigitales.com/tienda/juegos-nintendo/estrenos-nintendo-switch/rustler-nintendo-switch/,RUSTLER SWITCH,70.3,1.0,82.2,MUY ALTO,473.0,591.0,118.0,20.0
Woocommerce,UYJuegos Nintendo,STARDEW VALLEY – NINTENDO SWITCH,STARDEW VALLEY – SWITCH,215 UYU,UYU,215.0,Nintendo,https://uruguayjuegosdigitales.com/tienda/juegos-nintendo/juegos-nintendo-switch/stardew-valley-nintendo-switch/,STARDEW VALLEY – SWITCH,66.8,1.0,80.1,MUY ALTO,215.0,269.0,54.0,20.1
Woocommerce,UYJuegos Nintendo,TERRARIA – NINTENDO SWITCH,TERRARIA – SWITCH,473 UYU,UYU,473.0,Nintendo,https://uruguayjuegosdigitales.com/tienda/juegos-nintendo/juegos-nintendo-switch/terraria-nintendo-switch/,TERRARIA – SWITCH,79.8,1.0,87.9,TOP,473.0,591.0,118.0,20.0
Woocommerce,UYJuegos PC,CYBERPUNK 2077 PC,CYBERPUNK 2077,1.763 UYU,UYU,1763.0,Otros,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-pc/todos-los-juegos-pc/cyberpunk-2077-pc/,CYBERPUNK 2077,56.1,1.0,73.7,MUY ALTO,1763.0,2204.0,441.0,20.0
Woocommerce,UYJuegos PC,DEAD BY DAYLIGHT PC,DEAD BY DAYLIGHT,1.333 UYU,UYU,1333.0,Otros,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-pc/todos-los-juegos-pc/dead-by-daylight-pc/,DEAD BY DAYLIGHT,54.9,1.0,72.9,MUY ALTO,1333.0,1666.0,333.0,20.0
Shopify,GamerLab All,NEW WORLD: AETERNUM - CUENTA SECUNDARIA,NEW WORLD: AETERNUM - SECUNDARIA,35.0 USD,USD,1404.2,Otros,https://juegosdigitalesgamerlab.com/products/new-world-aeternum,NEW WORLD: AETERNUM - SECUNDARIA,92.9,1.0,95.7,TOP,1404.0,1755.0,351.0,20.0
Shopify,GamerLab All,Palworld - CUENTA SECUNDARIA,PALWORLD - SECUNDARIA,10.0 USD,USD,401.2,Otros,https://juegosdigitalesgamerlab.com/products/palworld,PALWORLD - SECUNDARIA,96.4,1.0,97.8,TOP,401.0,501.0,100.0,20.0
Shopify,GamerLab All,Rust Console Edition - ULTIMATE EDITION/CUENTA PRINCIPAL,RUST CONSOLE EDITION - EDITION/ PRINCIPAL,30.0 USD,USD,1203.6,Otros,https://juegosdigitalesgamerlab.com/products/rust-console-edition,RUST CONSOLE EDITION - EDITION/ PRINCIPAL,70.3,1.0,82.2,MUY ALTO,1204.0,1505.0,301.0,20.0
Woocommerce,UYJuegos PS4,AMONG US PS4,AMONG US,86 UYU,UYU,86.0,PS4,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-ps4/among-us-ps4/,AMONG US,50.2,1.0,70.1,MUY ALTO,86.0,108.0,22.0,20.4
Woocommerce,MDQ PS4,ARK: Survival Evolved,ARK: SURVIVAL EVOLVED,"$ 16,990.00",ARS,436.95,PS4,https://mdqstore.com/producto/ark-survival-evolved/,ARK: SURVIVAL EVOLVED,68.0,1.0,80.8,MUY ALTO,437.0,546.0,109.0,20.0
Shopify,GamerLab PS4,ARK: Survival Evolved - CUENTA PRINCIPAL PS4,ARK: SURVIVAL EVOLVED - PRINCIPAL,15.0 USD,USD,601.8,PS4,https://juegosdigitalesgamerlab.com/products/ark-survival-evolved,ARK: SURVIVAL EVOLVED - PRINCIPAL,68.0,1.0,80.8,MUY ALTO,602.0,752.0,150.0,19.9
Shopify,GamerLab All,ARK: Survival Evolved - ULTIMATE SURVIVOR EDITION PS4,ARK: SURVIVAL EVOLVED - SURVIVOR EDITION,20.0 USD,USD,802.4,PS4,https://juegosdigitalesgamerlab.com/products/ark-survival-evolved,ARK: SURVIVAL EVOLVED - SURVIVOR EDITION,68.0,1.0,80.8,MUY ALTO,802.0,1002.0,200.0,20.0
Playwright,TodoDigital PS4,Cyberpunk 2077,CYBERPUNK 2077,"10,00 €",EUR,457.27,PS4,https://tododigitalshop.com/cyberpunk-2077/,CYBERPUNK 2077,56.1,1.0,73.7,MUY ALTO,457.0,571.0,114.0,20.0
Woocommerce,UYJuegos PS4,CYBERPUNK 2077 PHANTOM LIBERTY BUNDLE PS4,CYBERPUNK 2077 PHANTOM LIBERTY BUNDLE,3.053 UYU,UYU,3053.0,PS4,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-ps4/cyberpunk-2077-phantom-liberty-bundle-ps4/,CYBERPUNK 2077 PHANTOM LIBERTY BUNDLE,56.1,1.0,73.7,MUY ALTO,3053.0,3816.0,763.0,20.0
Woocommerce,UYJuegos PS4,DEAD BY DAYLIGHT PS4,DEAD BY DAYLIGHT,1.075 UYU,UYU,1075.0,PS4,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-ps4/dead-by-daylight-ps4/,DEAD BY DAYLIGHT,54.9,1.0,72.9,MUY ALTO,1075.0,1344.0,269.0,20.0
Shopify,GamerLab All,Dead by Daylight - CUENTA PRINCIPAL PS4,DEAD BY DAYLIGHT - PRINCIPAL,10.0 USD,USD,401.2,PS4,https://juegosdigitalesgamerlab.com/products/dead-by-daylight,DEAD BY DAYLIGHT - PRINCIPAL,54.9,1.0,72.9,MUY ALTO,401.0,501.0,100.0,20.0
Woocommerce,UYJuegos PS4,Destiny 2 Legacy Collection PS4,DESTINY 2 LEGACY COLLECTION,2.107 UYU,UYU,2107.0,PS4,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-ps4/destiny-2-legacy-collection-ps4/,DESTINY 2 LEGACY COLLECTION,72.7,1.0,83.6,MUY ALTO,2107.0,2634.0,527.0,20.0
Woocommerce,UYJuegos PS4,DESTINY 2 MAS ALLA DE LA LUZ (BEYOND light) PS4,DESTINY 2 MAS ALLA DE LA LUZ (BEYOND LIGHT),1.118 UYU,UYU,1118.0,PS4,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-ps4/destiny-2-mas-alla-de-la-luz-beyond-light-ps4/,DESTINY 2 MAS ALLA DE LA LUZ (BEYOND LIGHT),72.7,1.0,83.6,MUY ALTO,1118.0,1398.0,280.0,20.0
Zonadigital,ZonaDigital PS4,DLC REGION ARGENTINA ELDEN RING SHADOW OF THE ERDTREE PS4,DLC REGION ARGENTINA ELDEN RING SHADOW OF THE ERDTREE,$49.672,CLP,2105.49,PS4,https://zonadigitalmd.comproducto/dlc-region-argentina-elden-ring-shadow-of-the-erdtree-ps4-1,DLC REGION ARGENTINA ELDEN RING SHADOW OF THE ERDTREE,81.0,1.0,88.6,TOP,2105.0,2631.0,526.0,20.0
Playwright,TodoDigital PS4,ELDEN RING,ELDEN RING,"Desde 8,00 € IVA Incluido",EUR,365.82,PS4,https://tododigitalshop.com/elden-ring/,ELDEN RING,81.0,1.0,88.6,TOP,366.0,458.0,92.0,20.1
Shopify,GamerLab All,ELDEN RING + EXPANSION Shadow of the Erdtree Edition - CUENTA PRINCIPAL PS4,ELDEN RING + EXPANSION SHADOW OF THE ERDTREE EDITION - PRINCIPAL,30.0 USD,USD,1203.6,PS4,https://juegosdigitalesgamerlab.com/products/elden-ring-shadow-of-the-erdtree-edition-ps4,ELDEN RING + EXPANSION SHADOW OF THE ERDTREE EDITION - PRINCIPAL,81.0,1.0,88.6,TOP,1204.0,1505.0,301.0,20.0
Playwright,TodoDigital PS4,ELDEN RING NIGHTREIGN,ELDEN RING NIGHTREIGN,"7,00 €",EUR,320.09,PS4,https://tododigitalshop.com/elden-ring-nightreign/,ELDEN RING NIGHTREIGN,81.0,1.0,88.6,TOP,320.0,400.0,80.0,20.0
Woocommerce,UYJuegos PS4,ELDEN RING NIGHTREIGN ESTANDAR EDITION PS4,ELDEN RING NIGHTREIGN ESTANDAR EDITION,1.419 UYU,UYU,1419.0,PS4,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-ps4/elden-ring-nightreign-estandar-edition-ps4/,ELDEN RING NIGHTREIGN ESTANDAR EDITION,81.0,1.0,88.6,TOP,1419.0,1774.0,355.0,20.0
Shopify,Alpha PS4 Primaria,ELDEN RING SHADOW OF THE ERDTREE PS4,ELDEN RING SHADOW OF THE ERDTREE,10.0 USD,USD,401.2,PS4,https://alphajuegosdigitales.com/products/elden-ring-principal-ps4,ELDEN RING SHADOW OF THE ERDTREE,81.0,1.0,88.6,TOP,401.0,501.0,100.0,20.0
Woocommerce,UYJuegos PS4,Elden Ring: Shadow of the Erdtree PS4,ELDEN RING: SHADOW OF THE ERDTREE,1.677 UYU,UYU,1677.0,PS4,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-ps4/elden-ring-shadow-of-the-erdtree-ps4/,ELDEN RING: SHADOW OF THE ERDTREE,81.0,1.0,88.6,TOP,1677.0,2096.0,419.0,20.0
Tiendanube,EstacionPlay PS4,Harry Potter Hogwarts Legacy PS4 Digital...,HARRY POTTER HOGWARTS LEGACY ...,"$69.300,00",ARS,1782.25,PS4,https://estacionplay.com/productos/harry-potter-hogwarts-legacy-ps4-digital-primario/,HARRY POTTER HOGWARTS LEGACY ...,53.7,1.0,72.2,MUY ALTO,1782.0,2228.0,446.0,20.0
Shopify,Alpha PS4 Primaria,HOGWARTS LEGACY PS4,HOGWARTS LEGACY,15.0 USD,USD,601.8,PS4,https://alphajuegosdigitales.com/products/hogwarts-legacy-principal-ps4,HOGWARTS LEGACY,53.7,1.0,72.2,MUY ALTO,602.0,752.0,150.0,19.9
Woocommerce,UYJuegos PS4,HOGWARTS LEGACY + HARRY POTTER: QUIDDITCH CHAMPIONS DELUXE EDITIONS BUNDLE PS4,HOGWARTS LEGACY + HARRY POTTER: QUIDDITCH CHAMPIONS EDITIONS BUNDLE,3.053 UYU,UYU,3053.0,PS4,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-ps4/hogwarts-legacy-harry-potter-2/,HOGWARTS LEGACY + HARRY POTTER: QUIDDITCH CHAMPIONS EDITIONS BUNDLE,53.7,1.0,72.2,MUY ALTO,3053.0,3816.0,763.0,20.0
Woocommerce,UYJuegos PS4,HOGWARTS LEGACY DIGITAL DELUXE EDITION PS4,HOGWARTS LEGACY EDITION,602 UYU,UYU,602.0,PS4,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-ps4/estrenos/hogwarts-legacy-digital-deluxe-edition-ps4/,HOGWARTS LEGACY EDITION,53.7,1.0,72.2,MUY ALTO,602.0,752.0,150.0,19.9
Woocommerce,UYJuegos PS4,INJUSTICE GODS AMONG US ULTIMATE EDITION PS4,INJUSTICE GODS AMONG US EDITION,344 UYU,UYU,344.0,PS4,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-ps4/injustice-gods-among-us-ultimate-edition-ps4/,INJUSTICE GODS AMONG US EDITION,50.2,1.0,70.1,MUY ALTO,344.0,430.0,86.0,20.0
Shopify,GamerLab All,Injustice: Gods Among Us Ultimate Edition - CUENTA PRINCIPAL PS4,INJUSTICE: GODS AMONG US EDITION - PRINCIPAL,4.0 USD,USD,160.48,PS4,https://juegosdigitalesgamerlab.com/products/injustice-gods-among-us-ultimate-edition,INJUSTICE: GODS AMONG US EDITION - PRINCIPAL,50.2,1.0,70.1,MUY ALTO,160.0,200.0,40.0,20.0
Woocommerce,UYJuegos PS4,PAYDAY 2 CRIMEWAVE EDITION PS4,PAYDAY 2 CRIMEWAVE EDITION,172 UYU,UYU,172.0,PS4,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-ps4/payday-2-crimewave-edition-ps4/,PAYDAY 2 CRIMEWAVE EDITION,62.0,1.0,77.2,MUY ALTO,172.0,215.0,43.0,20.0
Woocommerce,UYJuegos PS4,RUST PS4,RUST,1.548 UYU,UYU,1548.0,PS4,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-ps4/rust-ps4/,RUST,70.3,1.0,82.2,MUY ALTO,1548.0,1935.0,387.0,20.0
Woocommerce,MDQ PS4,Rust Console Edition,RUST CONSOLE EDITION,"$ 26,500.00",ARS,681.53,PS4,https://mdqstore.com/producto/rust-console-edition/,RUST CONSOLE EDITION,70.3,1.0,82.2,MUY ALTO,682.0,852.0,170.0,20.0
Shopify,GamerLab PS4,Rust Console Edition - ULTIMATE EDITION/CUENTA PRINCIPAL,RUST CONSOLE EDITION - EDITION/ PRINCIPAL,30.0 USD,USD,1203.6,PS4,https://juegosdigitalesgamerlab.com/products/rust-console-edition,RUST CONSOLE EDITION - EDITION/ PRINCIPAL,70.3,1.0,82.2,MUY ALTO,1204.0,1505.0,301.0,20.0
Shopify,GamerLab PS4,Rust Console Edition - CUENTA PRINCIPAL PS4,RUST CONSOLE EDITION - PRINCIPAL,25.0 USD,USD,1003.0,PS4,https://juegosdigitalesgamerlab.com/products/rust-console-edition,RUST CONSOLE EDITION - PRINCIPAL,70.3,1.0,82.2,MUY ALTO,1003.0,1254.0,251.0,20.0
Woocommerce,UYJuegos PS4,STARDEW VALLEY PS4,STARDEW VALLEY,387 UYU,UYU,387.0,PS4,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-ps4/stardew-valley-ps4/,STARDEW VALLEY,66.8,1.0,80.1,MUY ALTO,387.0,484.0,97.0,20.0
Woocommerce,UYJuegos PS4,Terraria PS4,TERRARIA,688 UYU,UYU,688.0,PS4,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-ps4/terraria-ps4/,TERRARIA,79.8,1.0,87.9,TOP,688.0,860.0,172.0,20.0
Shopify,GamerLab All,Terraria - CUENTA PRINCIPAL PS4,TERRARIA - PRINCIPAL,7.0 USD,USD,280.84,PS4,https://juegosdigitalesgamerlab.com/products/terraria,TERRARIA - PRINCIPAL,79.8,1.0,87.9,TOP,281.0,351.0,70.0,19.9
Woocommerce,UYJuegos PS4,THE FOREST PS4,THE FOREST,215 UYU,UYU,215.0,PS4,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-ps4/the-forest-ps4/,THE FOREST,65.6,1.0,79.4,MUY ALTO,215.0,269.0,54.0,20.1
Shopify,GamerLab PS4,The Forest - CUENTA PRINCIPAL PS4,THE FOREST - PRINCIPAL,5.0 USD,USD,200.6,PS4,https://juegosdigitalesgamerlab.com/products/the-forest-ps4,THE FOREST - PRINCIPAL,65.6,1.0,79.4,MUY ALTO,201.0,251.0,50.0,19.9
Woocommerce,UYJuegos PS4,THE WOLF AMONG US PS4,THE WOLF AMONG US,559 UYU,UYU,559.0,PS4,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-ps4/the-wolf-among-us-ps4/,THE WOLF AMONG US,50.2,1.0,70.1,MUY ALTO,559.0,699.0,140.0,20.0
Woocommerce,UYJuegos PS4,THE WOLF AMONG US 2 PS4,THE WOLF AMONG US 2,1.677 UYU,UYU,1677.0,PS4,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-ps4/the-wolf-among-us-2-ps4/,THE WOLF AMONG US 2,50.2,1.0,70.1,MUY ALTO,1677.0,2096.0,419.0,20.0
Woocommerce,UYJuegos PS5,AMONG US PS5,AMONG US,86 UYU,UYU,86.0,PS5,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-ps5/among-us-ps5/,AMONG US,50.2,1.0,70.1,MUY ALTO,86.0,108.0,22.0,20.4
Shopify,GamerLab All,Among Us - CUENTA PRINCIPAL PS5,AMONG US - PRINCIPAL,2.0 USD,USD,80.24,PS5,https://juegosdigitalesgamerlab.com/products/among-us-ps5,AMONG US - PRINCIPAL,50.2,1.0,70.1,MUY ALTO,80.0,100.0,20.0,20.0
Jdp4p5,JDP4P5 PS4,AMONG US PS4 | PS5,AMONG US |,$34.510,ARS,887.53,PS5,https://juegosdigitalesps4ps5.com/productos/among-us-ps4-ps5/,AMONG US |,50.2,1.0,70.1,MUY ALTO,888.0,1110.0,222.0,20.0
Shopify,GamerLab All,ARK: Survival Evolved - CUENTA PRINCIPAL PS5,ARK: SURVIVAL EVOLVED - PRINCIPAL,12.0 USD,USD,481.44,PS5,https://juegosdigitalesgamerlab.com/products/ark-survival-evolved,ARK: SURVIVAL EVOLVED - PRINCIPAL,68.0,1.0,80.8,MUY ALTO,481.0,601.0,120.0,20.0
Shopify,GamerLab PS5,ARK: Survival Evolved - ULTIMATE SURVIVOR EDITION PS5,ARK: SURVIVAL EVOLVED - SURVIVOR EDITION,20.0 USD,USD,802.4,PS5,https://juegosdigitalesgamerlab.com/products/ark-survival-evolved,ARK: SURVIVAL EVOLVED - SURVIVOR EDITION,68.0,1.0,80.8,MUY ALTO,802.0,1002.0,200.0,20.0
Shopify,GamerLab PS5,Baldur's Gate 3 - DELUXE EDITION,BALDUR'S GATE 3 - EDITION,35.0 USD,USD,1404.2,PS5,https://juegosdigitalesgamerlab.com/products/baldurs-gate-3-ps5,BALDUR'S GATE 3 - EDITION,76.3,1.0,85.8,TOP,1404.0,1755.0,351.0,20.0
Shopify,GamerLab All,Baldur's Gate 3 - CUENTA PRINCIPAL PS5,BALDUR'S GATE 3 - PRINCIPAL,35.0 USD,USD,1404.2,PS5,https://juegosdigitalesgamerlab.com/products/baldurs-gate-3-ps5,BALDUR'S GATE 3 - PRINCIPAL,76.3,1.0,85.8,TOP,1404.0,1755.0,351.0,20.0
Shopify,GamerLab PS5,Baldur's Gate 3 - CUENTA SECUNDARIA,BALDUR'S GATE 3 - SECUNDARIA,25.0 USD,USD,1003.0,PS5,https://juegosdigitalesgamerlab.com/products/baldurs-gate-3-ps5,BALDUR'S GATE 3 - SECUNDARIA,76.3,1.0,85.8,TOP,1003.0,1254.0,251.0,20.0
Woocommerce,MDQ PS5,Black Myth: Wukong PS5,BLACK MYTH: WUKONG,"$ 37,900.00",ARS,974.71,PS5,https://mdqstore.com/producto/black-myth-wukong-ps5/,BLACK MYTH: WUKONG,91.7,1.0,95.0,TOP,975.0,1219.0,244.0,20.0
Shopify,Alpha PS5 Primaria,Black Myth: Wukong PS5 - Cuenta Principal,BLACK MYTH: WUKONG - PRINCIPAL,19.0 USD,USD,762.28,PS5,https://alphajuegosdigitales.com/products/black-myth-wukong-ps5,BLACK MYTH: WUKONG - PRINCIPAL,91.7,1.0,95.0,TOP,762.0,952.0,190.0,20.0
Shopify,Alpha PS5 Primaria,Black Myth: Wukong PS5 - Cuenta Secundaria,BLACK MYTH: WUKONG - SECUNDARIA,14.0 USD,USD,561.68,PS5,https://alphajuegosdigitales.com/products/black-myth-wukong-ps5,BLACK MYTH: WUKONG - SECUNDARIA,91.7,1.0,95.0,TOP,562.0,702.0,140.0,19.9
Shopify,GamerLab PS5,Black Myth: Wukong - CUENTA SECUNDARÍA PS5,BLACK MYTH: WUKONG - SECUNDARÍA,25.0 USD,USD,1003.0,PS5,https://juegosdigitalesgamerlab.com/products/black-myth-wukong,BLACK MYTH: WUKONG - SECUNDARÍA,91.7,1.0,95.0,TOP,1003.0,1254.0,251.0,20.0
Shopify,GamerLab PS5,Black Myth: Wukong - VERSION DELUXE PS5,BLACK MYTH: WUKONG - VERSION,35.0 USD,USD,1404.2,PS5,https://juegosdigitalesgamerlab.com/products/black-myth-wukong,BLACK MYTH: WUKONG - VERSION,91.7,1.0,95.0,TOP,1404.0,1755.0,351.0,20.0
Playwright,TodoDigital PS5,Cyberpunk 2077,CYBERPUNK 2077,"10,00 €",EUR,457.27,PS5,https://tododigitalshop.com/cyberpunk-2077/,CYBERPUNK 2077,56.1,1.0,73.7,MUY ALTO,457.0,571.0,114.0,20.0
Shopify,GamerLab PS5,Cyberpunk 2077 - CUENTA PRINCIPAL PS4,CYBERPUNK 2077 - PRINCIPAL,14.0 USD,USD,561.68,PS5,https://juegosdigitalesgamerlab.com/products/cyberpunk-2077-ps5,CYBERPUNK 2077 - PRINCIPAL,56.1,1.0,73.7,MUY ALTO,562.0,702.0,140.0,19.9
Woocommerce,UYJuegos PS5,Cyberpunk 2077 Ultimate Edition PS5,CYBERPUNK 2077 EDITION,2.451 UYU,UYU,2451.0,PS5,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-ps5/cyberpunk-2077-ultimate-edition-ps5/,CYBERPUNK 2077 EDITION,56.1,1.0,73.7,MUY ALTO,2451.0,3064.0,613.0,20.0
Woocommerce,UYJuegos PS5,CYBERPUNK 2077 PHANTOM LIBERTY BUNDLE PS5,CYBERPUNK 2077 PHANTOM LIBERTY BUNDLE,2.107 UYU,UYU,2107.0,PS5,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-ps5/cyberpunk-2077-phantom-liberty-bundle-ps5/,CYBERPUNK 2077 PHANTOM LIBERTY BUNDLE,56.1,1.0,73.7,MUY ALTO,2107.0,2634.0,527.0,20.0
Jdp4p5,JDP4P5 PS5,CYBERPUNK 2077 PS4 | PS5,CYBERPUNK 2077 |,$40.460,ARS,1040.55,PS5,https://juegosdigitalesps4ps5.com/productos/cyberpunk-2077-ps4-ps5/,CYBERPUNK 2077 |,56.1,1.0,73.7,MUY ALTO,1041.0,1301.0,260.0,20.0
Shopify,GamerLab All,Cyberpunk 2077: Ultimate Edition (PS5) - CUENTA PRINCIPAL PS5,CYBERPUNK 2077: EDITION () - PRINCIPAL,29.0 USD,USD,1163.48,PS5,https://juegosdigitalesgamerlab.com/products/cyberpunk-2077-ultimate-edition-ps5,CYBERPUNK 2077: EDITION () - PRINCIPAL,56.1,1.0,73.7,MUY ALTO,1163.0,1454.0,291.0,20.0
Shopify,GamerLab PS5,Cyberpunk 2077: Ultimate Edition (PS5) - CUENTA SECUNDARIA PS5,CYBERPUNK 2077: EDITION () - SECUNDARIA,15.0 USD,USD,601.8,PS5,https://juegosdigitalesgamerlab.com/products/cyberpunk-2077-ultimate-edition-ps5,CYBERPUNK 2077: EDITION () - SECUNDARIA,56.1,1.0,73.7,MUY ALTO,602.0,752.0,150.0,19.9
Woocommerce,UYJuegos PS5,DEAD BY DAYLIGHT PS5,DEAD BY DAYLIGHT,860 UYU,UYU,860.0,PS5,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-ps5/dead-by-daylight-ps5/,DEAD BY DAYLIGHT,54.9,1.0,72.9,MUY ALTO,860.0,1075.0,215.0,20.0
Shopify,GamerLab PS5,Dead by Daylight - CUENTA PRINCIPAL PS5,DEAD BY DAYLIGHT - PRINCIPAL,10.0 USD,USD,401.2,PS5,https://juegosdigitalesgamerlab.com/products/dead-by-daylight,DEAD BY DAYLIGHT - PRINCIPAL,54.9,1.0,72.9,MUY ALTO,401.0,501.0,100.0,20.0
