Fuente,Tienda,Nombre,Nombre Limpio,Precio Original,Moneda,Precio UYU,Plataforma,Link,NombreKey,Demanda,Competitividad,ScoreVenta,Nivel,Costo UYU,Precio Venta UYU,Ganancia UYU,Margen sobre venta %
Shopify,GamerLab All,Black Myth: Wukong - CUENTA SECUNDARÍA PS5,BLACK MYTH: WUKONG - SECUNDARÍA,25.0 USD,USD,1004.01,PS5,https://juegosdigitalesgamerlab.com/products/black-myth-wukong,BLACK MYTH: WUKONG - SECUNDARÍA,91.6,1.0,95.0,TOP,1004.0,1255.0,251.0,20.0
Shopify,GamerLab PS5,Black Myth: Wukong - VERSION DELUXE PS5,BLACK MYTH: WUKONG - VERSION,35.0 USD,USD,1405.61,PS5,https://juegosdigitalesgamerlab.com/products/black-myth-wukong,BLACK MYTH: WUKONG - VERSION,91.6,1.0,95.0,TOP,1406.0,1758.0,352.0,20.0
Playwright,TodoDigital PS5,Cyberpunk 2077,CYBERPUNK 2077,"10,00 €",EUR,457.05,PS5,https://tododigitalshop.com/cyberpunk-2077/,CYBERPUNK 2077,55.3,1.0,73.2,MUY ALTO,457.0,571.0,114.0,20.0
Shopify,GamerLab All,Cyberpunk 2077 - CUENTA PRINCIPAL PS5,CYBERPUNK 2077 - PRINCIPAL,14.0 USD,USD,562.24,PS5,https://juegosdigitalesgamerlab.com/products/cyberpunk-2077-ps5,CYBERPUNK 2077 - PRINCIPAL,55.3,1.0,73.2,MUY ALTO,562.0,702.0,140.0,19.9
Jdp4p5,JDP4P5 PS5,CYBERPUNK 2077 PS4 | PS5,CYBERPUNK 2077 |,$40.460,ARS,1041.59,PS5,https://juegosdigitalesps4ps5.com/productos/cyberpunk-2077-ps4-ps5/,CYBERPUNK 2077 |,55.3,1.0,73.2,MUY ALTO,1042.0,1302.0,260.0,20.0
Shopify,GamerLab All,Cyberpunk 2077: Ultimate Edition (PS5) - CUENTA PRINCIPAL PS5,CYBERPUNK 2077: EDITION () - PRINCIPAL,29.0 USD,USD,1164.65,PS5,https://juegosdigitalesgamerlab.com/products/cyberpunk-2077-ultimate-edition-ps5,CYBERPUNK 2077: EDITION () - PRINCIPAL,55.3,1.0,73.2,MUY ALTO,1165.0,1456.0,291.0,20.0
Shopify,GamerLab PS5,Cyberpunk 2077: Ultimate Edition (PS5) - CUENTA SECUNDARIA PS5,CYBERPUNK 2077: EDITION () - SECUNDARIA,15.0 USD,USD,602.4,PS5,https://juegosdigitalesgamerlab.com/products/cyberpunk-2077-ultimate-edition-ps5,CYBERPUNK 2077: EDITION () - SECUNDARIA,55.3,1.0,73.2,MUY ALTO,602.0,752.0,150.0,19.9
Shopify,GamerLab PS5,Dead by Daylight - CUENTA PRINCIPAL PS5,DEAD BY DAYLIGHT - PRINCIPAL,10.0 USD,USD,401.6,PS5,https://juegosdigitalesgamerlab.com/products/dead-by-daylight,DEAD BY DAYLIGHT - PRINCIPAL,54.1,1.0,72.5,MUY ALTO,402.0,502.0,100.0,19.9
Jdp4p5,JDP4P5 PS4,DEAD BY DAYLIGHT PS4 | PS5,DEAD BY DAYLIGHT |,$34.510,ARS,888.42,PS5,https://juegosdigitalesps4ps5.com/productos/dead-by-daylight-ps4-ps5/,DEAD BY DAYLIGHT |,54.1,1.0,72.5,MUY ALTO,888.0,1110.0,222.0,20.0
Zonadigital,ZonaDigital PS5,DLC REGION ARGENTINA ELDEN RING SHADOW OF THE ERDTREE PS5,DLC REGION ARGENTINA ELDEN RING SHADOW OF THE ERDTREE,$49.672,CLP,2072.43,PS5,https://zonadigitalmd.comproducto/dlc-region-argentina-elden-ring-shadow-of-the-erdtree-ps4,DLC REGION ARGENTINA ELDEN RING SHADOW OF THE ERDTREE,80.7,1.0,88.4,TOP,2072.0,2590.0,518.0,20.0
Playwright,TodoDigital PS5,ELDEN RING,ELDEN RING,"Desde 8,00 € IVA Incluido",EUR,365.64,PS5,https://tododigitalshop.com/elden-ring/,ELDEN RING,80.7,1.0,88.4,TOP,366.0,458.0,92.0,20.1
Shopify,GamerLab All,ELDEN RING + EXPANSION Shadow of the Erdtree Edition - CUENTA PRINCIPAL PS5,ELDEN RING + EXPANSION SHADOW OF THE ERDTREE EDITION - PRINCIPAL,45.0 USD,USD,1807.21,PS5,https://juegosdigitalesgamerlab.com/products/elden-ring-shadow-of-the-erdtree-edition-ps4,ELDEN RING + EXPANSION SHADOW OF THE ERDTREE EDITION - PRINCIPAL,80.7,1.0,88.4,TOP,1807.0,2259.0,452.0,20.0
Jdp4p5,JDP4P5 PS4,ELDEN RING + SHADOW OF THE ERDTREE PS4 | PS5,ELDEN RING + SHADOW OF THE ERDTREE |,$88.060,ARS,2267.0,PS5,https://juegosdigitalesps4ps5.com/productos/elden-ring-shadow-of-the-erdtree-ps4-ps5/,ELDEN RING + SHADOW OF THE ERDTREE |,80.7,1.0,88.4,TOP,2267.0,2834.0,567.0,20.0
Shopify,GamerLab All,ELDEN RING - CUENTA PRINCIPAL PS4,ELDEN RING - PRINCIPAL,15.0 USD,USD,602.4,PS5,https://juegosdigitalesgamerlab.com/products/elden-ring-ps5,ELDEN RING - PRINCIPAL,80.7,1.0,88.4,TOP,602.0,752.0,150.0,19.9
Playwright,TodoDigital PS5,ELDEN RING NIGHTREIGN,ELDEN RING NIGHTREIGN,"7,00 €",EUR,319.94,PS5,https://tododigitalshop.com/elden-ring-nightreign/,ELDEN RING NIGHTREIGN,80.7,1.0,88.4,TOP,320.0,400.0,80.0,20.0
Shopify,GamerLab PS5,ELDEN RING NIGHTREIGN Deluxe Edition PS4 y PS5 - CUENTA PRINCIPAL PS4,ELDEN RING NIGHTREIGN EDITION Y - PRINCIPAL,35.0 USD,USD,1405.61,PS5,https://juegosdigitalesgamerlab.com/products/elden-ring-nightreign-deluxe-edition-ps4-y-ps5,ELDEN RING NIGHTREIGN EDITION Y - PRINCIPAL,80.7,1.0,88.4,TOP,1406.0,1758.0,352.0,20.0
Shopify,GamerLab PS5,ELDEN RING NIGHTREIGN PS4 y PS5 - CUENTA PRINCIPAL PS4,ELDEN RING NIGHTREIGN Y - PRINCIPAL,18.0 USD,USD,722.89,PS5,https://juegosdigitalesgamerlab.com/products/elden-ring-nightreign-ps4-y-ps5,ELDEN RING NIGHTREIGN Y - PRINCIPAL,80.7,1.0,88.4,TOP,723.0,904.0,181.0,20.0
Jdp4p5,JDP4P5 PS5,ELDEN RING NIGHTREIGN PS4 | PS5,ELDEN RING NIGHTREIGN |,$52.360,ARS,1347.94,PS5,https://juegosdigitalesps4ps5.com/productos/elden-ring-nightreign-ps4-ps5/,ELDEN RING NIGHTREIGN |,80.7,1.0,88.4,TOP,1348.0,1685.0,337.0,20.0
Jdp4p5,JDP4P5 PS5,ELDEN RING PS4 | PS5,ELDEN RING |,$285.600,ARS,7352.42,PS5,https://juegosdigitalesps4ps5.com/productos/elden-ring-ps4-ps5/,ELDEN RING |,80.7,1.0,88.4,TOP,7352.0,9190.0,1838.0,20.0
Playwright,TodoDigital PS5,HELLDIVERS 2,HELLDIVERS 2,"15,00 €",EUR,685.58,PS5,https://tododigitalshop.com/helldivers-2/,HELLDIVERS 2,83.1,1.0,89.9,TOP,686.0,858.0,172.0,20.0
Shopify,GamerLab PS5,HELLDIVERS 2 Super Citizen Edition PS5 - CUENTA PRINCIPAL PS5,HELLDIVERS 2 SUPER CITIZEN EDITION - PRINCIPAL,35.0 USD,USD,1405.61,PS5,https://juegosdigitalesgamerlab.com/products/helldivers-2-super-citizen-edition-ps5,HELLDIVERS 2 SUPER CITIZEN EDITION - PRINCIPAL,83.1,1.0,89.9,TOP,1406.0,1758.0,352.0,20.0
Woocommerce,MDQ PS5,Hogwarts Legacy PS5,HOGWARTS LEGACY,"$ 46,500.00",ARS,1197.09,PS5,https://mdqstore.com/producto/hogwarts-legacy-ps5/,HOGWARTS LEGACY,52.9,1.0,71.7,MUY ALTO,1197.0,1496.0,299.0,20.0
Shopify,GamerLab PS5,Hogwarts Legacy - CUENTA PRINCIPAL PS4,HOGWARTS LEGACY - PRINCIPAL,6.0 USD,USD,240.96,PS5,https://juegosdigitalesgamerlab.com/products/hogwarts-legacy-edicion-deluxe-ps5,HOGWARTS LEGACY - PRINCIPAL,52.9,1.0,71.7,MUY ALTO,241.0,301.0,60.0,19.9
