Fuente,Tienda,Nombre,Nombre Limpio,Precio Original,Moneda,Precio UYU,Plataforma,Link,NombreKey,Demanda,Competitividad,ScoreVenta,Nivel,Costo UYU,Precio Venta UYU,Ganancia UYU,Margen sobre venta %
Shopify,GamerLab All,Terraria,TERRARIA,7.0 USD,USD,281.43,Otros,https://juegosdigitalesgamerlab.com/products/terraria,TERRARIA,79.8,1.0,87.9,TOP,281.0,351.0,70.0,19.9
Shopify,GamerLab All,The Forest,THE FOREST,5.0 USD,USD,201.02,Otros,https://juegosdigitalesgamerlab.com/products/the-forest-ps4,THE FOREST,65.6,1.0,79.4,MUY ALTO,201.0,251.0,50.0,19.9
Shopify,GamerLab PS4,Among Us,AMONG US,2.0 USD,USD,80.41,PS4,https://juegosdigitalesgamerlab.com/products/among-us-ps5,AMONG US,50.2,1.0,70.1,MUY ALTO,80.0,100.0,20.0,20.0
Woocommerce,MDQ PS4,ARK: Survival Evolved,ARK: SURVIVAL EVOLVED,"$ 16,990.00",ARS,440.69,PS4,https://mdqstore.com/producto/ark-survival-evolved/,ARK: SURVIVAL EVOLVED,68.0,1.0,80.8,MUY ALTO,441.0,551.0,110.0,20.0
Playwright,TodoDigital PS4,Cyberpunk 2077,CYBERPUNK 2077,"10,00 €",EUR,461.19,PS4,https://tododigitalshop.com/cyberpunk-2077/,CYBERPUNK 2077,56.1,1.0,73.7,MUY ALTO,461.0,576.0,115.0,20.0
Woocommerce,UYJuegos PS4,CYBERPUNK 2077 PHANTOM LIBERTY BUNDLE PS4,CYBERPUNK 2077 PHANTOM LIBERTY BUNDLE,3.053 UYU,UYU,3053.0,PS4,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-ps4/cyberpunk-2077-phantom-liberty-bundle-ps4/,CYBERPUNK 2077 PHANTOM LIBERTY BUNDLE,56.1,1.0,73.7,MUY ALTO,3053.0,3816.0,763.0,20.0
Shopify,GamerLab PS4,Dead by Daylight,DEAD BY DAYLIGHT,10.0 USD,USD,402.04,PS4,https://juegosdigitalesgamerlab.com/products/dead-by-daylight,DEAD BY DAYLIGHT,54.9,1.0,72.9,MUY ALTO,402.0,502.0,100.0,19.9
Woocommerce,UYJuegos PS4,Destiny 2 Legacy Collection PS4,DESTINY 2 LEGACY COLLECTION,2.107 UYU,UYU,2107.0,PS4,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-ps4/destiny-2-legacy-collection-ps4/,DESTINY 2 LEGACY COLLECTION,72.7,1.0,83.6,MUY ALTO,2107.0,2634.0,527.0,20.0
Woocommerce,UYJuegos PS4,DESTINY 2 MAS ALLA DE LA LUZ (BEYOND light) PS4,DESTINY 2 MAS ALLA DE LA LUZ (BEYOND LIGHT),1.118 UYU,UYU,1118.0,PS4,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-ps4/destiny-2-mas-alla-de-la-luz-beyond-light-ps4/,DESTINY 2 MAS ALLA DE LA LUZ (BEYOND LIGHT),72.7,1.0,83.6,MUY ALTO,1118.0,1398.0,280.0,20.0
Zonadigital,ZonaDigital PS4,DLC REGION ARGENTINA ELDEN RING SHADOW OF THE ERDTREE PS4,DLC REGION ARGENTINA ELDEN RING SHADOW OF THE ERDTREE,$49.672,CLP,2081.44,PS4,https://zonadigitalmd.comproducto/dlc-region-argentina-elden-ring-shadow-of-the-erdtree-ps4-1,DLC REGION ARGENTINA ELDEN RING SHADOW OF THE ERDTREE,81.0,1.0,88.6,TOP,2081.0,2601.0,520.0,20.0
Playwright,TodoDigital PS4,ELDEN RING,ELDEN RING,"Desde 8,00 € IVA Incluido",EUR,368.95,PS4,https://tododigitalshop.com/elden-ring/,ELDEN RING,81.0,1.0,88.6,TOP,369.0,461.0,92.0,20.0
Playwright,TodoDigital PS4,ELDEN RING NIGHTREIGN,ELDEN RING NIGHTREIGN,"7,00 €",EUR,322.83,PS4,https://tododigitalshop.com/elden-ring-nightreign/,ELDEN RING NIGHTREIGN,81.0,1.0,88.6,TOP,323.0,404.0,81.0,20.0
Woocommerce,UYJuegos PS4,ELDEN RING NIGHTREIGN ESTANDAR EDITION PS4,ELDEN RING NIGHTREIGN ESTANDAR EDITION,1.419 UYU,UYU,1419.0,PS4,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-ps4/elden-ring-nightreign-estandar-edition-ps4/,ELDEN RING NIGHTREIGN ESTANDAR EDITION,81.0,1.0,88.6,TOP,1419.0,1774.0,355.0,20.0
Shopify,Alpha PS4 Primaria,ELDEN RING SHADOW OF THE ERDTREE PS4,ELDEN RING SHADOW OF THE ERDTREE,10.0 USD,USD,402.04,PS4,https://alphajuegosdigitales.com/products/elden-ring-principal-ps4,ELDEN RING SHADOW OF THE ERDTREE,81.0,1.0,88.6,TOP,402.0,502.0,100.0,19.9
Woocommerce,UYJuegos PS4,Elden Ring: Shadow of the Erdtree PS4,ELDEN RING: SHADOW OF THE ERDTREE,1.677 UYU,UYU,1677.0,PS4,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-ps4/elden-ring-shadow-of-the-erdtree-ps4/,ELDEN RING: SHADOW OF THE ERDTREE,81.0,1.0,88.6,TOP,1677.0,2096.0,419.0,20.0
Tiendanube,EstacionPlay PS4,Harry Potter Hogwarts Legacy PS4 Digital...,HARRY POTTER HOGWARTS LEGACY ...,"$69.300,00",ARS,1797.53,PS4,https://estacionplay.com/productos/harry-potter-hogwarts-legacy-ps4-digital-primario/,HARRY POTTER HOGWARTS LEGACY ...,53.7,1.0,72.2,MUY ALTO,1798.0,2248.0,450.0,20.0
Shopify,GamerLab PS4,Hogwarts Legacy,HOGWARTS LEGACY,6.0 USD,USD,241.23,PS4,https://juegosdigitalesgamerlab.com/products/hogwarts-legacy-edicion-deluxe-ps5,HOGWARTS LEGACY,53.7,1.0,72.2,MUY ALTO,241.0,301.0,60.0,19.9
Woocommerce,UYJuegos PS4,HOGWARTS LEGACY + HARRY POTTER: QUIDDITCH CHAMPIONS DELUXE EDITIONS BUNDLE PS4,HOGWARTS LEGACY + HARRY POTTER: QUIDDITCH CHAMPIONS EDITIONS BUNDLE,3.053 UYU,UYU,3053.0,PS4,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-ps4/hogwarts-legacy-harry-potter-2/,HOGWARTS LEGACY + HARRY POTTER: QUIDDITCH CHAMPIONS EDITIONS BUNDLE,53.7,1.0,72.2,MUY ALTO,3053.0,3816.0,763.0,20.0
Woocommerce,UYJuegos PS4,HOGWARTS LEGACY DIGITAL DELUXE EDITION PS4,HOGWARTS LEGACY EDITION,430 UYU,UYU,430.0,PS4,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-ps4/estrenos/hogwarts-legacy-digital-deluxe-edition-ps4/,HOGWARTS LEGACY EDITION,53.7,1.0,72.2,MUY ALTO,430.0,538.0,108.0,20.1
Shopify,GamerLab PS4,Hogwarts Legacy: Edición Digital Deluxe,HOGWARTS LEGACY: EDICIÓN,8.0 USD,USD,321.64,PS4,https://juegosdigitalesgamerlab.com/products/hogwarts-legacy-edicion-digital-deluxe,HOGWARTS LEGACY: EDICIÓN,53.7,1.0,72.2,MUY ALTO,322.0,402.0,80.0,19.9
Woocommerce,UYJuegos PS4,INJUSTICE GODS AMONG US ULTIMATE EDITION PS4,INJUSTICE GODS AMONG US EDITION,344 UYU,UYU,344.0,PS4,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-ps4/injustice-gods-among-us-ultimate-edition-ps4/,INJUSTICE GODS AMONG US EDITION,50.2,1.0,70.1,MUY ALTO,344.0,430.0,86.0,20.0
Shopify,GamerLab PS4,Injustice: Gods Among Us Ultimate Edition,INJUSTICE: GODS AMONG US EDITION,4.0 USD,USD,160.82,PS4,https://juegosdigitalesgamerlab.com/products/injustice-gods-among-us-ultimate-edition,INJUSTICE: GODS AMONG US EDITION,50.2,1.0,70.1,MUY ALTO,161.0,201.0,40.0,19.9
Woocommerce,UYJuegos PS4,PAYDAY 2 CRIMEWAVE EDITION PS4,PAYDAY 2 CRIMEWAVE EDITION,129 UYU,UYU,129.0,PS4,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-ps4/payday-2-crimewave-edition-ps4/,PAYDAY 2 CRIMEWAVE EDITION,62.0,1.0,77.2,MUY ALTO,129.0,161.0,32.0,19.9
Shopify,GamerLab PS4,PAYDAY 2: Crimewave Edition,PAYDAY 2: CRIMEWAVE EDITION,3.0 USD,USD,120.61,PS4,https://juegosdigitalesgamerlab.com/products/payday-2-crimewave-edition,PAYDAY 2: CRIMEWAVE EDITION,62.0,1.0,77.2,MUY ALTO,121.0,151.0,30.0,19.9
Woocommerce,UYJuegos PS4,RUST PS4,RUST,1.548 UYU,UYU,1548.0,PS4,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-ps4/rust-ps4/,RUST,70.3,1.0,82.2,MUY ALTO,1548.0,1935.0,387.0,20.0
Woocommerce,MDQ PS4,Rust Console Edition,RUST CONSOLE EDITION,"$ 26,500.00",ARS,687.37,PS4,https://mdqstore.com/producto/rust-console-edition/,RUST CONSOLE EDITION,70.3,1.0,82.2,MUY ALTO,687.0,859.0,172.0,20.0
Woocommerce,UYJuegos PS4,STARDEW VALLEY PS4,STARDEW VALLEY,387 UYU,UYU,387.0,PS4,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-ps4/stardew-valley-ps4/,STARDEW VALLEY,66.8,1.0,80.1,MUY ALTO,387.0,484.0,97.0,20.0
Shopify,GamerLab PS4,Terraria,TERRARIA,7.0 USD,USD,281.43,PS4,https://juegosdigitalesgamerlab.com/products/terraria,TERRARIA,79.8,1.0,87.9,TOP,281.0,351.0,70.0,19.9
Woocommerce,UYJuegos PS4,THE FOREST PS4,THE FOREST,172 UYU,UYU,172.0,PS4,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-ps4/the-forest-ps4/,THE FOREST,65.6,1.0,79.4,MUY ALTO,172.0,215.0,43.0,20.0
Woocommerce,UYJuegos PS4,THE WOLF AMONG US PS4,THE WOLF AMONG US,559 UYU,UYU,559.0,PS4,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-ps4/the-wolf-among-us-ps4/,THE WOLF AMONG US,50.2,1.0,70.1,MUY ALTO,559.0,699.0,140.0,20.0
Woocommerce,UYJuegos PS4,THE WOLF AMONG US 2 PS4,THE WOLF AMONG US 2,1.677 UYU,UYU,1677.0,PS4,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-ps4/the-wolf-among-us-2-ps4/,THE WOLF AMONG US 2,50.2,1.0,70.1,MUY ALTO,1677.0,2096.0,419.0,20.0
Shopify,GamerLab PS5,Among Us,AMONG US,2.0 USD,USD,80.41,PS5,https://juegosdigitalesgamerlab.com/products/among-us-ps5,AMONG US,50.2,1.0,70.1,MUY ALTO,80.0,100.0,20.0,20.0
Jdp4p5,JDP4P5 PS4,AMONG US PS4 | PS5,AMONG US |,$34.510,ARS,895.13,PS5,https://juegosdigitalesps4ps5.com/productos/among-us-ps4-ps5/,AMONG US |,50.2,1.0,70.1,MUY ALTO,895.0,1119.0,224.0,20.0
Shopify,GamerLab PS5,ARK: Survival Evolved,ARK: SURVIVAL EVOLVED,15.0 USD,USD,603.07,PS5,https://juegosdigitalesgamerlab.com/products/ark-survival-evolved,ARK: SURVIVAL EVOLVED,68.0,1.0,80.8,MUY ALTO,603.0,754.0,151.0,20.0
Shopify,GamerLab PS5,Baldur's Gate 3,BALDUR'S GATE 3,35.0 USD,USD,1407.15,PS5,https://juegosdigitalesgamerlab.com/products/baldurs-gate-3-ps5,BALDUR'S GATE 3,76.3,1.0,85.8,TOP,1407.0,1759.0,352.0,20.0
Shopify,Alpha PS5 Primaria,Black Myth: Wukong PS5,BLACK MYTH: WUKONG,19.0 USD,USD,763.88,PS5,https://alphajuegosdigitales.com/products/black-myth-wukong-ps5,BLACK MYTH: WUKONG,91.7,1.0,95.0,TOP,764.0,955.0,191.0,20.0
Playwright,TodoDigital PS5,Cyberpunk 2077,CYBERPUNK 2077,"10,00 €",EUR,461.19,PS5,https://tododigitalshop.com/cyberpunk-2077/,CYBERPUNK 2077,56.1,1.0,73.7,MUY ALTO,461.0,576.0,115.0,20.0
Woocommerce,UYJuegos PS5,Cyberpunk 2077 Ultimate Edition PS5,CYBERPUNK 2077 EDITION,1.204 UYU,UYU,1204.0,PS5,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-ps5/cyberpunk-2077-ultimate-edition-ps5/,CYBERPUNK 2077 EDITION,56.1,1.0,73.7,MUY ALTO,1204.0,1505.0,301.0,20.0
Woocommerce,UYJuegos PS5,CYBERPUNK 2077 PHANTOM LIBERTY BUNDLE PS5,CYBERPUNK 2077 PHANTOM LIBERTY BUNDLE,2.107 UYU,UYU,2107.0,PS5,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-ps5/cyberpunk-2077-phantom-liberty-bundle-ps5/,CYBERPUNK 2077 PHANTOM LIBERTY BUNDLE,56.1,1.0,73.7,MUY ALTO,2107.0,2634.0,527.0,20.0
Jdp4p5,JDP4P5 PS5,CYBERPUNK 2077 PS4 | PS5,CYBERPUNK 2077 |,$40.460,ARS,1049.46,PS5,https://juegosdigitalesps4ps5.com/productos/cyberpunk-2077-ps4-ps5/,CYBERPUNK 2077 |,56.1,1.0,73.7,MUY ALTO,1049.0,1311.0,262.0,20.0
Shopify,GamerLab PS5,Cyberpunk 2077: Ultimate Edition (PS5),CYBERPUNK 2077: EDITION (),29.0 USD,USD,1165.93,PS5,https://juegosdigitalesgamerlab.com/products/cyberpunk-2077-ultimate-edition-ps5,CYBERPUNK 2077: EDITION (),56.1,1.0,73.7,MUY ALTO,1166.0,1458.0,292.0,20.0
Shopify,GamerLab PS5,Dead by Daylight,DEAD BY DAYLIGHT,10.0 USD,USD,402.04,PS5,https://juegosdigitalesgamerlab.com/products/dead-by-daylight,DEAD BY DAYLIGHT,54.9,1.0,72.9,MUY ALTO,402.0,502.0,100.0,19.9
Jdp4p5,JDP4P5 PS4,DEAD BY DAYLIGHT PS4 | PS5,DEAD BY DAYLIGHT |,$34.510,ARS,895.13,PS5,https://juegosdigitalesps4ps5.com/productos/dead-by-daylight-ps4-ps5/,DEAD BY DAYLIGHT |,54.9,1.0,72.9,MUY ALTO,895.0,1119.0,224.0,20.0
Woocommerce,UYJuegos PS5,Destiny 2 Legacy Collection PS5,DESTINY 2 LEGACY COLLECTION,2.107 UYU,UYU,2107.0,PS5,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-ps5/destiny-2-legacy-collection-ps5/,DESTINY 2 LEGACY COLLECTION,72.7,1.0,83.6,MUY ALTO,2107.0,2634.0,527.0,20.0
Woocommerce,UYJuegos PS5,DESTINY 2 MAS ALLA DE LA LUZ (BEYOND light) PS5,DESTINY 2 MAS ALLA DE LA LUZ (BEYOND LIGHT),817 UYU,UYU,817.0,PS5,https://uruguayjuegosdigitales.com/tienda/juegos-digitales-ps5/destiny-2-mas-alla-de-la-luz-beyond-light-ps5/,DESTINY 2 MAS ALLA DE LA LUZ (BEYOND LIGHT),72.7,1.0,83.6,MUY ALTO,817.0,1021.0,204.0,20.0
Zonadigital,ZonaDigital PS5,DLC REGION ARGENTINA ELDEN RING SHADOW OF THE ERDTREE PS5,DLC REGION ARGENTINA ELDEN RING SHADOW OF THE ERDTREE,$49.672,CLP,2081.44,PS5,https://zonadigitalmd.comproducto/dlc-region-argentina-elden-ring-shadow-of-the-erdtree-ps4,DLC REGION ARGENTINA ELDEN RING SHADOW OF THE ERDTREE,81.0,1.0,88.6,TOP,2081.0,2601.0,520.0,20.0
Playwright,TodoDigital PS5,ELDEN RING,ELDEN RING,"Desde 8,00 € IVA Incluido",EUR,368.95,PS5,https://tododigitalshop.com/elden-ring/,ELDEN RING,81.0,1.0,88.6,TOP,369.0,461.0,92.0,20.0
Jdp4p5,JDP4P5 PS4,ELDEN RING + SHADOW OF THE ERDTREE PS4 | PS5,ELDEN RING + SHADOW OF THE ERDTREE |,$88.060,ARS,2284.13,PS5,https://juegosdigitalesps4ps5.com/productos/elden-ring-shadow-of-the-erdtree-ps4-ps5/,ELDEN RING + SHADOW OF THE ERDTREE |,81.0,1.0,88.6,TOP,2284.0,2855.0,571.0,20.0
Playwright,TodoDigital PS5,ELDEN RING NIGHTREIGN,ELDEN RING NIGHTREIGN,"7,00 €",EUR,322.83,PS5,https://tododigitalshop.com/elden-ring-nightreign/,ELDEN RING NIGHTREIGN,81.0,1.0,88.6,TOP,323.0,404.0,81.0,20.0
